2026-08-19 11:49:32 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=3 | confidence=100.00% | 368.4ms
2026-08-19 11:50:06 | INFO     | metal_defect.api.services.inference_service | Inspecting: good1.jpg (1024x1024)
2026-08-19 11:50:06 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 401.7 ms
2026-08-19 11:50:06 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 401.7ms
2026-08-19 11:50:22 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-19 11:50:22 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 398.6 ms
2026-08-19 11:50:22 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-19 11:50:22 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-19 11:50:22 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:50:22 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:50:23 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 11:50:23 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-19 11:50:23 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 398.6ms
2026-08-19 11:52:18 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-19 11:52:18 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 443.1 ms
2026-08-19 11:52:18 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-19 11:52:18 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-19 11:52:18 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:52:18 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:52:18 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 11:52:18 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-19 11:52:18 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 443.1ms
2026-08-19 11:53:47 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-19 11:53:47 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 278.6 ms
2026-08-19 11:53:47 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-19 11:53:47 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-19 11:53:47 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:53:47 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:53:47 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 11:53:47 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-19 11:53:47 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 278.6ms
2026-08-19 11:54:39 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-19 11:54:39 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 360.0 ms
2026-08-19 11:54:39 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-19 11:54:39 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-19 11:54:39 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:54:39 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:54:39 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 11:54:39 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-19 11:54:39 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 360.0ms
2026-08-19 11:57:05 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-19 11:57:05 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 436.7 ms
2026-08-19 11:57:05 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-19 11:57:05 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-19 11:57:05 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:57:05 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:57:05 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 11:57:05 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-19 11:57:05 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 436.7ms
2026-08-19 11:57:10 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-19 11:57:10 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 267.7 ms
2026-08-19 11:57:10 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-19 11:57:11 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-19 11:57:11 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:57:11 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:57:11 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 11:57:11 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-19 11:57:11 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 267.7ms
2026-08-19 11:57:48 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-19 11:57:49 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 378.9 ms
2026-08-19 11:57:49 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-19 11:57:49 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-19 11:57:49 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:57:49 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:57:49 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 11:57:49 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-19 11:57:49 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 378.9ms
2026-08-19 11:58:35 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-19 11:58:35 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 331.8 ms
2026-08-19 11:58:35 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-19 11:58:35 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-19 11:58:35 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:58:35 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 11:58:35 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 11:58:35 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-19 11:58:35 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 331.8ms
2026-08-19 12:00:01 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-19 12:00:02 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 407.4 ms
2026-08-19 12:00:02 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-19 12:00:02 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-19 12:00:02 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 12:00:02 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 12:00:02 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 12:00:02 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-19 12:00:02 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 407.4ms
2026-08-19 12:01:16 | INFO     | metal_defect.api.services.inference_service | Inspecting: good3.jpg (612x612)
2026-08-19 12:01:17 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.305 | 424.0 ms
2026-08-19 12:01:17 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: scratches → pitted_surface (65.28%)
2026-08-19 12:01:17 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=1 | confidence=65.28% | 424.0ms
2026-08-19 12:01:24 | INFO     | metal_defect.api.services.inference_service | Inspecting: good3.jpg (612x612)
2026-08-19 12:01:24 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.305 | 449.1 ms
2026-08-19 12:01:24 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: scratches → pitted_surface (65.28%)
2026-08-19 12:01:24 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=1 | confidence=65.28% | 449.1ms
2026-08-19 12:01:30 | INFO     | metal_defect.api.services.inference_service | Inspecting: good13.jpg (1024x1024)
2026-08-19 12:01:30 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 325.5 ms
2026-08-19 12:01:30 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 325.5ms
2026-08-19 12:02:47 | INFO     | metal_defect.api.services.inference_service | Inspecting: good13.jpg (1024x1024)
2026-08-19 12:02:47 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 451.0 ms
2026-08-19 12:02:48 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 451.0ms
2026-08-19 12:13:32 | INFO     | metal_defect.api.services.inference_service | Inspecting: ps4.jpg (224x224)
2026-08-19 12:13:32 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.876 | 294.5 ms
2026-08-19 12:13:32 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 12:13:32 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (77.57%)
2026-08-19 12:13:32 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=88.79% | 294.5ms
2026-08-19 12:14:06 | INFO     | metal_defect.api.services.inference_service | Inspecting: good4.jpg (1024x1024)
2026-08-19 12:14:06 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 384.2 ms
2026-08-19 12:14:06 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 384.2ms
2026-08-19 12:22:56 | INFO     | metal_defect.api.services.inference_service | Inspecting: good4.jpg (1024x1024)
2026-08-19 12:22:57 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 450.0 ms
2026-08-19 12:22:57 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 450.0ms
2026-08-19 12:28:14 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-19 12:28:14 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 373.8 ms
2026-08-19 12:28:14 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-19 12:28:14 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-19 12:28:14 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 12:28:14 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 12:28:14 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 12:28:14 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-19 12:28:14 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 373.8ms
2026-08-19 12:47:17 | INFO     | metal_defect.api.services.inference_service | Inspecting: WhatsApp Image 2026-08-04 at 11.03.41 AM (1).jpeg (512x512)
2026-08-19 12:47:17 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 443.1 ms
2026-08-19 12:47:17 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 443.1ms
2026-08-19 12:47:27 | INFO     | metal_defect.api.services.inference_service | Inspecting: WhatsApp Image 2026-08-04 at 11.03.41 AM (2).jpeg (512x512)
2026-08-19 12:47:27 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 336.5 ms
2026-08-19 12:47:27 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 336.5ms
2026-08-19 12:47:34 | INFO     | metal_defect.api.services.inference_service | Inspecting: WhatsApp Image 2026-08-04 at 11.03.41 AM (3).jpeg (512x512)
2026-08-19 12:47:35 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 297.4 ms
2026-08-19 12:47:35 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 297.4ms
2026-08-19 12:47:41 | INFO     | metal_defect.api.services.inference_service | Inspecting: WhatsApp Image 2026-08-04 at 11.03.41 AM (4).jpeg (512x512)
2026-08-19 12:47:42 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 353.5 ms
2026-08-19 12:47:42 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 353.5ms
2026-08-19 12:47:49 | INFO     | metal_defect.api.services.inference_service | Inspecting: WhatsApp Image 2026-08-04 at 11.03.41 AM.jpeg (512x512)
2026-08-19 12:47:49 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 349.6 ms
2026-08-19 12:47:49 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 349.6ms
2026-08-19 12:51:11 | INFO     | metal_defect.api.services.inference_service | Inspecting: WhatsApp Image 2026-08-04 at 11.03.41 AM (3).jpeg (512x512)
2026-08-19 12:51:12 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 378.6 ms
2026-08-19 12:51:12 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 378.6ms
2026-08-19 12:57:44 | INFO     | metal_defect.api.services.inference_service | Inspecting: Slice_Good (3).png (512x512)
2026-08-19 12:57:44 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 287.7 ms
2026-08-19 12:57:44 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 287.7ms
2026-08-19 12:57:48 | INFO     | metal_defect.api.services.inference_service | Inspecting: Slice_Good (5).png (512x512)
2026-08-19 12:57:49 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 240.3 ms
2026-08-19 12:57:49 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 240.3ms
2026-08-19 12:57:53 | INFO     | metal_defect.api.services.inference_service | Inspecting: Slice_Good (23).png (512x512)
2026-08-19 12:57:53 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 386.9 ms
2026-08-19 12:57:54 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 386.9ms
2026-08-19 12:58:07 | INFO     | metal_defect.api.services.inference_service | Inspecting: Slice_Good (29).png (512x512)
2026-08-19 12:58:07 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 344.2 ms
2026-08-19 12:58:07 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 344.2ms
2026-08-19 12:58:16 | INFO     | metal_defect.api.services.inference_service | Inspecting: Slice_Good (26).png (512x512)
2026-08-19 12:58:16 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 274.7 ms
2026-08-19 12:58:16 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 274.7ms
2026-08-19 12:58:23 | INFO     | metal_defect.api.services.inference_service | Inspecting: Slice_Good (47).png (512x512)
2026-08-19 12:58:24 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 402.1 ms
2026-08-19 12:58:24 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 402.1ms
2026-08-19 12:58:32 | INFO     | metal_defect.api.services.inference_service | Inspecting: Slice_Good (58).png (512x512)
2026-08-19 12:58:33 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 380.2 ms
2026-08-19 12:58:33 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 380.2ms
2026-08-19 12:58:45 | INFO     | metal_defect.api.services.inference_service | Inspecting: Slice_Good (152).png (512x512)
2026-08-19 12:58:45 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 269.4 ms
2026-08-19 12:58:45 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 269.4ms
2026-08-19 12:58:56 | INFO     | metal_defect.api.services.inference_service | Inspecting: Slice_Good (145).png (512x512)
2026-08-19 12:58:57 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 410.1 ms
2026-08-19 12:58:57 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 410.1ms
2026-08-19 12:59:09 | INFO     | metal_defect.api.services.inference_service | Inspecting: slice032_003.png (512x512)
2026-08-19 12:59:09 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 328.9 ms
2026-08-19 12:59:09 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 328.9ms
2026-08-19 12:59:20 | INFO     | metal_defect.api.services.inference_service | Inspecting: slice036_002.png (512x512)
2026-08-19 12:59:20 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 332.6 ms
2026-08-19 12:59:20 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 332.6ms
2026-08-19 12:59:38 | INFO     | metal_defect.api.services.inference_service | Inspecting: slice024_006.png (512x512)
2026-08-19 12:59:38 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.431 | 389.5 ms
2026-08-19 12:59:38 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (99.97%)
2026-08-19 12:59:38 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=1 | confidence=99.97% | 389.5ms
2026-08-19 13:01:02 | INFO     | metal_defect.api.services.inference_service | Inspecting: Slice_Good (23).png (512x512)
2026-08-19 13:01:02 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 281.4 ms
2026-08-19 13:01:02 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 281.4ms
2026-08-19 13:01:08 | INFO     | metal_defect.api.services.inference_service | Inspecting: Slice_Good (22).png (512x512)
2026-08-19 13:01:08 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 393.2 ms
2026-08-19 13:01:08 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 393.2ms
2026-08-19 13:01:30 | INFO     | metal_defect.api.services.inference_service | Inspecting: slice027_015.png (512x512)
2026-08-19 13:01:30 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 413.5 ms
2026-08-19 13:01:30 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 413.5ms
2026-08-19 13:01:40 | INFO     | metal_defect.api.services.inference_service | Inspecting: Slice_Good (193).png (512x512)
2026-08-19 13:01:40 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 325.1 ms
2026-08-19 13:01:40 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 325.1ms
2026-08-19 13:01:55 | INFO     | metal_defect.api.services.inference_service | Inspecting: slice021_011.png (512x512)
2026-08-19 13:01:55 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 267.1 ms
2026-08-19 13:01:55 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 267.1ms
2026-08-19 13:02:13 | INFO     | metal_defect.api.services.inference_service | Inspecting: slice015_011.png (512x512)
2026-08-19 13:02:13 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 400.0 ms
2026-08-19 13:02:13 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 400.0ms
2026-08-19 13:02:30 | INFO     | metal_defect.api.services.inference_service | Inspecting: slice006_010.png (512x512)
2026-08-19 13:02:31 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.336 | 449.5 ms
2026-08-19 13:02:31 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.99%)
2026-08-19 13:02:31 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → patches (100.00%)
2026-08-19 13:02:31 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=99.99% | 449.5ms
2026-08-19 13:02:50 | INFO     | metal_defect.api.services.inference_service | Inspecting: slice006_010.png (512x512)
2026-08-19 13:02:50 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.336 | 310.6 ms
2026-08-19 13:02:50 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.99%)
2026-08-19 13:02:50 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → patches (100.00%)
2026-08-19 13:02:51 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=99.99% | 310.6ms
2026-08-19 13:03:00 | INFO     | metal_defect.api.services.inference_service | Inspecting: slice036_014.png (512x512)
2026-08-19 13:03:01 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.361 | 409.2 ms
2026-08-19 13:03:01 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → crazing (87.92%)
2026-08-19 13:03:01 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=1 | confidence=87.92% | 409.2ms
2026-08-19 13:03:28 | INFO     | metal_defect.api.services.inference_service | Inspecting: slice019_007.png (512x512)
2026-08-19 13:03:29 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.362 | 419.8 ms
2026-08-19 13:03:29 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → scratches (80.01%)
2026-08-19 13:03:29 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=1 | confidence=80.01% | 419.8ms
2026-08-19 13:03:49 | INFO     | metal_defect.api.services.inference_service | Inspecting: slice010_007.png (512x512)
2026-08-19 13:03:49 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.641 | 283.1 ms
2026-08-19 13:03:49 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 13:03:49 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=1 | confidence=100.00% | 283.1ms
2026-08-19 13:04:12 | INFO     | metal_defect.api.services.inference_service | Inspecting: slice002_002.png (512x512)
2026-08-19 13:04:12 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.252 | 315.8 ms
2026-08-19 13:04:12 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.34%)
2026-08-19 13:04:12 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=1 | confidence=99.34% | 315.8ms
2026-08-19 13:04:27 | INFO     | metal_defect.api.services.inference_service | Inspecting: slice000_013.png (512x512)
2026-08-19 13:04:27 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 370.7 ms
2026-08-19 13:04:27 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 370.7ms
2026-08-19 13:04:53 | INFO     | metal_defect.api.services.inference_service | Inspecting: Screenshot 2026-08-19 130440.png (324x301)
2026-08-19 13:04:53 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.290 | 378.7 ms
2026-08-19 13:04:53 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (99.98%)
2026-08-19 13:04:53 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (99.98%)
